"subject"	"cond"	"time_total"	"cong_correct"	"incong_correct"	"total"
203	1	2128	21	24	45
304	2	463	29	10	39
83	1	2369	27	8	35
124	2	2328	25	23	48
206	0	2166	32	16	48
231	1	2004	27	12	39
22	0	2482	31	28	59
301	3	628	38	2	40
211	1	2183	23	22	45
140	2	2375	37	1	38
276	2	1306	39	0	39
85	3	2469	23	11	34
277	3	1354	32	36	68
152	2	2437	23	22	45
289	3	1068	29	35	64
264	2	1623	2	38	40
253	3	1794	18	12	30
300	2	749	39	38	77
105	3	2533	22	28	50
247	1	1947	21	20	41
287	1	1240	39	2	41
273	3	1542	28	25	53
79	1	2671	30	0	30
275	1	1520	23	18	41
175	1	2556	16	8	24
279	1	1441	20	14	34
233	3	2254	31	29	60
317	3	233	37	1	38
291	1	1209	27	21	48
161	3	2640	31	32	63
209	3	2482	31	0	31
132	2	2685	26	11	37
306	0	829	17	18	35
278	0	1593	26	34	60
223	1	2475	40	0	40
271	1	1817	33	30	63
93	3	2849	22	20	42
296	2	1293	18	16	34
294	0	1346	36	1	37
269	3	2003	24	19	43
302	0	1174	33	30	63
286	0	1634	23	24	47
308	2	947	35	32	67
213	3	2756	30	19	49
314	0	828	29	8	37
295	1	1615	31	7	38
177	3	3102	28	26	54
310	0	1129	19	18	37
225	3	2946	6	8	14
282	0	2078	21	22	43
127	1	3296	24	21	45
297	3	1708	16	12	28
201	3	3198	14	14	28
309	3	1315	39	2	41
303	1	1537	25	22	47
210	0	3170	27	24	51
261	3	2602	35	4	39
62	0	3512	37	0	37
167	1	3446	38	0	38
197	3	3398	25	8	33
187	1	3454	37	0	37
311	1	1583	13	9	22
320	2	951	34	32	66
313	3	1564	22	18	40
318	0	1260	21	26	47
324	2	593	20	19	39
319	1	1403	32	33	65
257	3	3360	16	8	24
305	3	2303	12	13	25
321	3	1138	25	18	43
285	3	2999	16	9	25
330	0	904	35	0	35
334	0	723	25	30	55
337	3	637	16	13	29
340	2	523	39	2	41
322	0	1554	39	1	40
339	1	819	20	10	30
329	3	1377	38	37	75
333	3	1188	31	11	42
332	2	1309	18	15	33
315	1	2696	38	2	40
331	1	1407	29	13	42
344	2	742	16	3	19
342	0	1152	29	4	33
346	0	787	6	22	28
348	2	839	35	3	38
345	3	1145	29	10	39
343	1	1828	8	31	39
349	3	916	30	27	57
354	0	698	31	27	58
347	1	1784	21	18	39
356	2	390	35	1	36
355	1	1189	21	17	38
358	0	894	36	35	71
359	1	1123	31	30	61
361	3	929	21	15	36
362	0	1002	30	8	38
